RCRB,Distance u-s1,Distance u-s2,Alpha min,Alpha mean,Alpha max
259.7272226692121,1596.7325959314608,31.937903920001144,16.27318557562881,16.27318557562881,16.27318557562881
259.00182888319034,1597.1284288407396,31.9384203831933,16.314367147111568,16.314367147111568,16.314367147111568
258.29210085915975,1597.5245485382761,31.93832428633337,16.35544715066055,16.35544715066055,16.35544715066055
257.59883412161713,1597.9209321214596,31.938840252609484,16.396454992044458,16.396454992044458,16.396454992044458
256.92106405294703,1598.3175792154705,31.93904980517081,16.437367972890822,16.437367972890822,16.437367972890822
256.25856309375945,1598.7144929814865,31.93895294470062,16.478186782684602,16.478186782684602,16.478186782684602
255.61189282752449,1599.111649287353,31.939468152074966,16.518933255593144,16.518933255593144,16.518933255593144
254.97982640371242,1599.509058781896,31.93937077553689,16.559577405113046,16.559577405113046,16.559577405113046
254.36293185636055,1599.9066981218884,31.93957930296461,16.600141129115805,16.600141129115805,16.600141129115805
253.76099627608633,1600.3045677534872,31.94009373912013,16.640625275997156,16.640625275997156,16.640625275997156
253.17305819022155,1600.7026711766484,31.93999557962938,16.68100664947778,16.68100664947778,16.68100664947778
252.59995361192424,1601.1009831166857,31.940509496123987,16.72131539466152,16.72131539466152,16.72131539466152
252.0407273291489,1601.499505925625,31.940716977697885,16.761528268688362,16.761528268688362,16.761528268688362
251.49518268133951,1601.898240887528,31.940618021166465,16.801645975662264,16.801645975662264,16.801645975662264
250.96392740869297,1602.2971660534915,31.941131147621608,16.841690865781175,16.841690865781175,16.841690865781175
250.44575216839138,1602.6962887981056,31.941031654165823,16.881632295908624,16.881632295908624,16.881632295908624
249.94127951206562,1603.095587557414,31.941238064533948,16.92149268357548,16.92149268357548,16.92149268357548
249.45034502556,1603.495064335586,31.941750387738246,16.961272851539075,16.961272851539075,16.961272851539075
248.9720238364311,1603.894719315285,31.941650078369328,17.000949132501596,17.000949132501596,17.000949132501596
248.5072248570535,1604.2945305043297,31.94216185967084,17.040552338443383,17.040552338443383,17.040552338443383
248.05504070796874,1604.6944980751807,31.942367182529686,17.080058743689847,17.080058743689847,17.080058743689847
247.61534486319354,1605.0946252051567,31.94226604532947,17.119469023745772,17.119469023745772,17.119469023745772
247.1888245592161,1605.4948876637438,31.94277700390425,17.15880608937974,17.15880608937974,17.15880608937974
246.77433678079572,1605.8952951456429,31.94267530827859,17.198038585475125,17.198038585475125,17.198038585475125
246.37259367036145,1606.2958237697746,31.94287951802674,17.23718948990393,17.23718948990393,17.23718948990393
245.9835207657641,1606.6964771137175,31.943389642058552,17.276259598357104,17.276259598357104,17.276259598357104
245.6062812466183,1607.0972557341152,31.943287100627007,17.315224737397227,17.315224737397227,17.315224737397227
245.24188829593277,1607.4981354160302,31.943796660642686,17.3541164399842,17.3541164399842,17.3541164399842
244.88953519082793,1607.8991189535657,31.943999741035494,17.392910448952524,17.392910448952524,17.392910448952524
244.54920818518394,1608.3002077077742,31.943896339104274,17.43160745358058,17.43160745358058,17.43160745358058
244.22170647478853,1608.7013781528785,31.944405045974204,17.47023088434999,17.47023088434999,17.47023088434999
243.90600893534005,1609.1026407974298,31.94430106541634,17.50874869976534,17.50874869976534,17.50874869976534
243.60294555660838,1609.503971022656,31.944502992219874,17.54718441348717,17.54718441348717,17.54718441348717
243.31256722577805,1609.9053716652636,31.945010833700877,17.585538820620453,17.585538820620453,17.585538820620453
243.03417461666484,1610.306844476325,31.94490597511965,17.623787238322482,17.623787238322482,17.623787238322482
242.76889573206554,1610.7083644453685,31.94541323331283,17.661961895538827,17.661961895538827,17.661961895538827
242.51606668535243,1611.1099359217399,31.945613989251054,17.700038021682467,17.700038021682467,17.700038021682467
242.27580896565942,1611.5115580610202,31.94550824137078,17.738016324974573,17.738016324974573,17.738016324974573
242.04902885239989,1611.9132084587545,31.946014614889066,17.775920743556213,17.775920743556213,17.775920743556213
241.8348627715257,1612.3148984241486,31.94590826831683,17.81371855826551,17.81371855826551,17.81371855826551
241.63448374684066,1612.7166022071488,31.946414046088844,17.851442431463024,17.851442431463024,17.851442431463024
241.4473142725566,1613.118322718775,31.946613308115587,17.889067303783317,17.889067303783317,17.889067303783317
241.2735401526848,1613.520062834782,31.946506054079283,17.926593834068825,17.926593834068825,17.926593834068825
241.11408642015365,1613.921796808721,31.947010928591126,17.964046322907947,17.964046322907947,17.964046322907947
240.96841170504183,1614.3235275839115,31.947209280170476,18.001399528435137,18.001399528435137,18.001399528435137
240.83671289392862,1614.7252584071923,31.947101106903197,18.038654101764994,18.038654101764994,18.038654101764994
240.71988554715762,1615.1269624402294,31.947605067972233,18.075834549119293,18.075834549119293,18.075834549119293
240.6171700099864,1615.5286529119282,31.947496275333993,18.112907468598262,18.112907468598262,18.112907468598262
240.52965135524823,1615.93030409831,31.94799962192307,18.149906193996397,18.149906193996397,18.149906193996397
240.45678634308047,1616.3319200164515,31.94819643116083,18.186805168548705,18.186805168548705,18.186805168548705
240.39870162454613,1616.733501033613,31.948086702073756,18.22360507365948,18.22360507365948,18.22360507365948
240.35612660327018,1617.1350240276213,31.94858911634758,18.26033068801706,18.26033068801706,18.26033068801706
240.32824785375502,1617.5364989110215,31.948478756348077,18.296948242831917,18.296948242831917,18.296948242831917
240.31568546011133,1617.9379036891892,31.948674309652116,18.333482570901552,18.333482570901552,18.333482570901552
240.3183477378225,1618.339238352283,31.94917578137647,18.36993447660824,18.36993447660824,18.36993447660824
240.33551183380573,1618.7405051027147,31.94906446642555,18.406278003155286,18.406278003155286,18.406278003155286
240.3677084159098,1619.1416812639447,31.94956530349571,18.442547108977433,18.442547108977433,18.442547108977433
240.41405629669828,1619.5427679315465,31.949759583735712,18.478715796535244,18.478715796535244,18.478715796535244
240.4741501605507,1619.9437677114888,31.94964730415189,18.51478471104267,18.51478471104267,18.51478471104267
240.54792952933252,1620.3446575447383,31.950147181920205,18.550779133403296,18.550779133403296,18.550779133403296
240.634073989555,1620.7454458956233,31.950034254426374,18.58666466853431,18.58666466853431,18.58666466853431
240.73221450308623,1621.1461108205192,31.950227238711012,18.622466650368846,18.622466650368846,18.622466650368846
240.8413300118928,1621.5466542147306,31.950726146445366,18.6581858495548,18.6581858495548,18.6581858495548
240.9598703221078,1621.9470771932167,31.950612235597625,18.693795852014652,18.693795852014652,18.693795852014652
241.08696022268148,1622.3473564541575,31.951110489537154,18.729331276523578,18.729331276523578,18.729331276523578
241.22069206174396,1622.747495293863,31.951302166362225,18.76476562806897,18.76476562806897,18.76476562806897
241.3593319544337,1623.1474930421343,31.951187263616337,18.800099584476637,18.800099584476637,18.800099584476637
241.50113618163977,1623.5473293111163,31.9516845309284,18.83535888837914,18.83535888837914,18.83535888837914
241.64358793282204,1623.9470118511942,31.95156896066126,18.87050851917301,18.87050851917301,18.87050851917301
241.78445544310378,1624.346518813826,31.951759307034212,18.90557430424001,18.90557430424001,18.90557430424001
241.92103842357517,1624.7458517419159,31.95225557694677,18.940557007828918,18.940557007828918,18.940557007828918
242.05035718195802,1625.1450125462586,31.952138997770216,18.97542974247801,18.97542974247801,18.97542974247801
242.16942025603478,1625.5439776071487,31.952634596437615,19.010227773567394,19.010227773567394,19.010227773567394
242.27489130208417,1625.9427502960618,31.952823598257133,19.04492414236627,19.04492414236627,19.04492414236627
242.36336439582539,1626.3413299642434,31.952706000384556,19.07951951775502,19.07951951775502,19.07951951775502
242.43119084545248,1626.7396956176083,31.953200585605185,19.114040138019888,19.114040138019888,19.114040138019888
242.47479923169314,1627.1378567930954,31.95308230359685,19.148450334790883,19.148450334790883,19.148450334790883
242.49034614122226,1627.5357903488027,31.953269939690415,19.18277643903943,19.18277643903943,19.18277643903943
242.47404818637443,1627.933497830253,31.953763501017626,19.217019204076447,19.217019204076447,19.217019204076447
242.42242288877412,1628.3309826221175,31.95364418464665,19.251151267332975,19.251151267332975,19.251151267332975
242.3315699352184,1628.7282194215609,31.954137059123802,19.28520854836299,19.28520854836299,19.28520854836299
242.1983210972576,1629.125211651473,31.954323315897014,19.31916363251705,19.31916363251705,19.31916363251705
242.01951731598908,1629.5219612297356,31.954202955318223,19.353017146459603,19.353017146459603,19.353017146459603
241.79193548298232,1629.9184443662778,31.954694790053676,19.386795845146516,19.386795845146516,19.386795845146516
241.51351208267562,1630.3146716789336,31.954573726959048,19.420463430577485,19.420463430577485,19.420463430577485
241.18164357236063,1630.71061981735,31.95506486358616,19.454056187590943,19.454056187590943,19.454056187590943
240.79507041136168,1631.106291822884,31.955249371907474,19.487546425416912,19.487546425416912,19.487546425416912
240.35265945592255,1631.5016885272908,31.9551272495395,19.520934778796615,19.520934778796615,19.520934778796615
239.85340026511733,1631.8967873678116,31.95561733173036,19.55424828360522,19.55424828360522,19.55424828360522
239.29767590234084,1632.291590283065,31.95580077741768,19.587459096250537,19.587459096250537,19.587459096250537
238.68599890878488,1632.6860992477325,31.9556775866578,19.6205678329983,19.6205678329983,19.6205678329983
238.0190412809231,1633.0802913546443,31.956166604882306,19.653601710717215,19.653601710717215,19.653601710717215
237.29897232745938,1633.4741768371732,31.956042696585108,19.68652383053211,19.68652383053211,19.68652383053211
236.52738586793362,1633.8677332409784,31.95653100010867,19.719371081577098,19.719371081577098,19.719371081577098
235.70727898260907,1634.260961068991,31.95671265567118,19.75211536354889,19.75211536354889,19.75211536354889
234.84162082750126,1634.6538641059992,31.956587663693742,19.784757262190297,19.784757262190297,19.784757262190297
233.9334417573081,1635.046419589564,31.957074889136155,19.817324284267773,19.817324284267773,19.817324284267773
232.98682260099278,1635.4386355291615,31.956949169039788,19.849779187233356,19.849779187233356,19.849779187233356
232.0053344923282,1635.830491773408,31.95712937423142,19.882149505985858,19.882149505985858,19.882149505985858
230.99301245213712,1636.2219888366847,31.95761551125919,19.914435976658208,19.914435976658208,19.914435976658208
229.95420336478617,1636.6131290686424,31.95748869453335,19.94661008818431,19.94661008818431,19.94661008818431
228.8927735447216,1637.0038898124508,31.95797410166568,19.97870933778639,19.97870933778639,19.97870933778639
227.81302793210702,1637.3942730611122,31.958152842873588,20.01070516983313,20.01070516983313,20.01070516983313
226.71892564400682,1637.7842804359855,31.95802491863332,20.04259818873401,20.04259818873401,20.04259818873401
225.61428002030217,1638.1738904452402,31.958509223806765,20.074416344707192,20.074416344707192,20.074416344707192
224.5028876947844,1638.5631121864699,31.958380557063297,20.106121791685634,20.106121791685634,20.106121791685634
223.38821984708846,1638.951923496478,31.95855781826551,20.137742550908136,20.137742550908136,20.137742550908136
222.27356315613048,1639.340326383459,31.959041013088168,20.16927932630025,20.16927932630025,20.16927932630025
221.1618977902737,1639.7283228316285,31.958911225289313,20.200703182594996,20.200703182594996,20.200703182594996
220.05609191647684,1640.1158904088359,31.959393674868323,20.23205220950192,20.23205220950192,20.23205220950192
218.95856617243507,1640.5030318526578,31.95956944305917,20.263297413347654,20.263297413347654,20.263297413347654
217.87149975904356,1640.8897469735412,31.959438526408746,20.294439412587636,20.294439412587636,20.294439412587636
216.79706424751737,1641.276015244915,31.959919851535368,20.325506597001738,20.325506597001738,20.325506597001738
215.7367075242622,1641.6618471323222,31.95978817902335,20.356460522938654,20.356460522938654,20.356460522938654
214.69212725896432,1642.0472192719399,31.95996243609824,20.38732967969479,20.38732967969479,20.38732967969479
213.66456464114702,1642.4321344225273,31.96044262988675,20.41811474831178,20.41811474831178,20.41811474831178
212.65475568152132,1642.8165934674996,31.960309814037426,20.448786387710697,20.448786387710697,20.448786387710697
211.66392175503094,1643.200574941757,31.96078924867183,20.479383258545273,20.479383258545273,20.479383258545273
210.69238399812022,1643.58408087948,31.960961983384927,20.509875957017847,20.509875957017847,20.509875957017847
209.74055792872414,1643.9671147407405,31.960828018358036,20.540265040764808,20.540265040764808,20.540265040764808
208.8091289768225,1644.3496515121947,31.9613063081533,20.57057940560187,20.57057940560187,20.57057940560187
207.8977474572362,1644.731703764314,31.96117157140807,20.600780010413395,20.600780010413395,20.600780010413395
207.00685052356604,1645.1132469375868,31.96134276834736,20.630895804946277,20.630895804946277,20.630895804946277
206.1363599490198,1645.4942852555482,31.96181990483205,20.660927436648183,20.660927436648183,20.660927436648183
205.28568295299218,1645.8748203285083,31.96168400579891,20.69084514173875,20.69084514173875,20.69084514173875
204.45515129168834,1646.2548291647722,31.96216036909235,20.720688175344087,20.720688175344087,20.720688175344087
203.644006259935,1646.63431450814,31.962330016441687,20.750426711936086,20.750426711936086,20.750426711936086
202.85183847339803,1647.013278719893,31.962192946883345,20.78006131302419,20.78006131302419,20.78006131302419
202.07869291414207,1647.391699998976,31.96266814593676,20.809621266715887,20.809621266715887,20.809621266715887
201.32346499855322,1647.769587551269,31.9625302926277,20.839067020487246,20.839067020487246,20.839067020487246
200.58628529343852,1648.1469192709449,31.963004709486523,20.86843817009813,20.86843817009813,20.86843817009813
199.8661486030193,1648.523699012128,31.963172400812475,20.89770462116122,20.89770462116122,20.89770462116122
199.16248526814266,1648.8999284008007,31.963033365659875,20.926866938208537,20.926866938208537,20.926866938208537
198.47522985810653,1649.2755832871028,31.96350660540411,20.955954710806402,20.955954710806402,20.955954710806402
197.8033278687356,1649.6506674812754,31.963673112525843,20.98493769447078,20.98493769447078,20.98493769447078
197.14619022181927,1650.0251848403227,31.96353288847816,21.01381641827526,21.01381641827526,21.01381641827526
196.50374313544685,1650.399110550953,31.964004943232624,21.042620640703092,21.042620640703092,21.042620640703092
195.87476099891302,1650.7724570062562,31.963863921671773,21.07131021756812,21.07131021756812,21.07131021756812
195.25933656999177,1651.1452005759963,31.964335183990777,21.09992532183175,21.09992532183175,21.09992532183175
194.65643260829165,1651.5173444061595,31.964499702490293,21.128435469744648,21.128435469744648,21.128435469744648
194.0654974589049,1651.8888908514007,31.964357480555975,21.156841204279214,21.156841204279214,21.156841204279214
193.48649324643918,1652.2598181885403,31.964827546393575,21.18517250388248,21.18517250388248,21.18517250388248
192.91826418754545,1652.6301366152736,31.964684519832755,21.213388918883478,21.213388918883478,21.213388918883478
192.36079837693785,1652.999823767551,31.96484743410379,21.24152049415267,21.24152049415267,21.24152049415267
191.8135984202687,1653.3688827755234,31.965316297558196,21.269567856147297,21.269567856147297,21.269567856147297
191.27573895841024,1653.7373149276245,31.965172057983946,21.297500200555113,21.297500200555113,21.297500200555113
190.74739291047064,1654.1051001437925,31.965640115531045,21.325358194163936,21.325358194163936,21.325358194163936
190.22767481538685,1654.472239407933,31.965801416174184,21.353110993678996,21.353110993678996,21.353110993678996
189.71616849610706,1654.8387354229412,31.965655959851375,21.380759124973757,21.380759124973757,21.380759124973757
